,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
0,3.0445224377234235,4.394449154672439,9.360741172643706,1.791759469228055,1.9459101490553128,7.581719640125308,7.581719640125308,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,6.150602768446278,1.0986122886681098,4.976733742420574,5.602118820879701,6.78332520060396,1.3862943611198906,0.6931471805599453,6.799055862058796,0.0,0.0,6.799055862058796,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.581719640125308,0.6931471805599453,0.6931471805599453,6.594413459749777,1.3862943611198906,1.3862943611198906,4.948759890378168,0.0,0.0,0.0,4.795790545596741,0.0,1.3862943611198906,0.0,1.9459101490553128,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.695786647402775,6.799055862058796,3.912023005428147,0.0,1.0986122886681098,3.912023005428147,1.0986122886681098
1,3.0445224377234235,4.4067192472642525,9.565774546478783,1.9459101490553128,1.9459101490553128,7.580189417944541,7.580189417944541,4.691347882229144,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.828712071641683,0.6931471805599453,0.0,6.008813185442595,7.1929342212158,1.3862943611198906,0.6931471805599453,7.1929342212158,0.0,0.0,7.1929342212158,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.580189417944541,0.6931471805599453,0.6931471805599453,5.746203190540153,1.3862943611198906,1.3862943611198906,5.976350909297934,3.610917912644224,0.0,0.0,0.0,0.0,0.0,9.433563920090565,1.9459101490553128,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.928862858867356,7.1929342212158,3.970291913552122,0.0,1.0986122886681098,3.970291913552122,1.0986122886681098
2,4.110873864173311,4.31748811353631,9.534667728624708,1.791759469228055,1.791759469228055,7.599901959208497,7.6004023345004,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.674561391814426,0.6931471805599453,0.0,4.927253685157205,6.834108738813838,1.6094379124341005,0.6931471805599453,6.834108738813838,6.553933404025811,0.0,7.396335293800808,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.3862943611198906,7.599901959208497,1.3862943611198906,1.0986122886681098,6.180016653652572,1.3862943611198906,1.3862943611198906,5.3612921657094255,3.555348061489413,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.89075686005731,7.396335293800808,2.6390573296152584,0.0,0.6931471805599453,2.5649493574615367,1.0986122886681098
3,4.110873864173311,4.3694478524670215,9.208238163884312,1.9459101490553128,1.9459101490553128,7.6004023345004,7.6004023345004,3.0445224377234235,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.401917196727187,0.6931471805599453,0.0,5.783825182329737,6.831953565565856,1.791759469228055,0.6931471805599453,6.831953565565856,6.520621127558696,0.0,7.380879035564116,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.6004023345004,1.3862943611198906,1.0986122886681098,6.154858094016419,1.3862943611198906,1.3862943611198906,5.8888779583328805,3.610917912644224,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.680531483645993,7.380879035564116,2.5649493574615367,0.0,1.0986122886681098,2.5649493574615367,1.0986122886681098
4,4.795790545596741,3.7841896339182615,8.518392471991719,2.19722457733622,1.791759469228055,7.597396320212795,7.597396320212795,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.791759469228055,5.575949103146316,0.6931471805599453,0.0,6.925595197110468,7.155396301896733,1.791759469228055,0.6931471805599453,7.155396301896733,0.0,0.0,7.155396301896733,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.0,0.0,7.597396320212795,1.0986122886681098,1.0986122886681098,6.228511003591184,1.3862943611198906,1.3862943611198906,0.0,4.418840607796597,0.0,0.0,4.976733742420574,0.0,0.0,0.0,0.6931471805599453,7.606387389772652,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.296609807128359,7.155396301896733,2.9444389791664403,0.0,0.0,2.9444389791664403,1.6094379124341005
5,4.110873864173311,4.330733340286331,9.210440366976515,1.9459101490553128,1.791759469228055,7.597897950521784,7.598399329323964,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.6385677891665225,6.6385677891665225,1.6094379124341005,0.6931471805599453,6.6385677891665225,6.7945865808765,0.0,7.412160334945206,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.6931471805599453,1.3862943611198906,7.597897950521784,1.3862943611198906,1.0986122886681098,6.089044875446847,1.3862943611198906,1.3862943611198906,5.062595033026967,4.442651256490317,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.654577374584887,7.412160334945206,2.8903717578961645,0.0,0.6931471805599453,2.8332133440562166,1.0986122886681098
6,3.0445224377234235,4.219507705176107,8.984818995876008,1.9459101490553128,2.079441541679836,7.597396320212795,7.60489448081162,0.0,1.3862943611198906,1.6094379124341005,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.791759469228055,6.841615476477593,0.6931471805599453,0.0,5.455321115357702,7.063903961472068,1.791759469228055,0.6931471805599453,7.080026499922591,0.0,0.0,7.080026499922591,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.597396320212795,1.3862943611198906,1.0986122886681098,6.042632833682381,1.3862943611198906,1.3862943611198906,6.182084906716633,3.0910424533583165,0.0,0.0,0.0,0.0,1.6094379124341005,6.2166061010848646,1.3862943611198906,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.523836379320944,7.080026499922591,2.9444389791664403,0.0,0.6931471805599453,1.3862943611198906,1.0986122886681098
7,4.110873864173311,4.158883083359672,9.03634406392822,1.9459101490553128,1.791759469228055,7.6004023345004,7.6004023345004,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.672032945461067,6.672032945461067,1.6094379124341005,0.6931471805599453,6.672032945461067,6.517671272912276,0.0,7.290292882446598,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.6004023345004,1.3862943611198906,1.0986122886681098,5.976350909297934,1.3862943611198906,1.3862943611198906,0.0,4.330733340286331,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.506139412529912,7.290292882446598,2.5649493574615367,0.0,0.6931471805599453,2.5649493574615367,1.0986122886681098
8,3.0445224377234235,4.4543472962535064,9.227885551191932,2.079441541679836,1.791759469228055,7.596392304064197,7.596392304064197,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.9459101490553128,6.45833828334479,0.6931471805599453,0.0,6.498282149476434,7.170888478512505,1.6094379124341005,0.6931471805599453,7.201916317531627,0.0,0.0,7.201916317531627,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.6931471805599453,0.6931471805599453,7.596392304064197,0.6931471805599453,1.0986122886681098,6.228511003591184,1.3862943611198906,1.3862943611198906,5.2626901889048865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.695355758842355,7.201916317531627,3.0445224377234235,0.0,0.0,3.0445224377234235,1.0986122886681098
9,3.0445224377234235,4.262679877041316,9.036106025364846,1.6094379124341005,1.791759469228055,7.586296307152719,7.586296307152719,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.690842277418564,1.3862943611198906,4.3694478524670215,0.0,6.78332520060396,1.3862943611198906,0.6931471805599453,6.78332520060396,0.0,0.0,6.78332520060396,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.0,0.0,7.586296307152719,1.3862943611198906,1.0986122886681098,6.26530121273771,1.3862943611198906,1.3862943611198906,5.484796933490656,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.6094379124341005,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.454383987398137,6.78332520060396,3.7135720667043084,0.0,0.6931471805599453,3.7135720667043084,1.0986122886681098
